interview__key,as10,as11,as12,as13,as14,as15,as16__1,as16__2,as16__3,as16__4,as16__5,as16__6,as16__7,as16__8,as16__9,as16__96,as16_oth,as19,as17,as18__1,as18__2,as18__3,as18__4,as18__5,as18__6,as18__7,as18__8,as18__9,as18__10,as18__11,as18__96
"98-88-56-41","No","Yes","Yes","No","No",,,,,,,,,,,,,"Yes","No",,,,,,,,,,,,
"84-73-38-30","No","No","Yes","No","Yes",300,"Yes","No","No","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,,
"93-79-44-00","No","No","Yes","No","Yes",1000,"Yes","No","Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,,
"26-07-22-36","No","No","Yes","No","No",,,,,,,,,,,,,"Yes","No",,,,,,,,,,,,
"55-76-99-68","Yes","Yes","Yes","Yes","No",,,,,,,,,,,,,"Yes","No",,,,,,,,,,,,
"38-33-66-67","No","Yes","No","No","No",,,,,,,,,,,,,"Yes","No",,,,,,,,,,,,
"16-65-54-37","No","No","Yes","No","No",,,,,,,,,,,,,"Yes","No",,,,,,,,,,,,
"20-77-43-56","No","Yes","Yes","No","No",,,,,,,,,,,,,"Yes","No",,,,,,,,,,,,
"08-12-15-69","No","No","No","No","No",,,,,,,,,,,,,"No","No",,,,,,,,,,,,
"43-73-48-25","No","No","Yes","Yes","No",,,,,,,,,,,,,"Yes","No",,,,,,,,,,,,
"86-00-77-05","No","Yes","No","No","Yes",10000,"Yes","No","No","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,,
"04-04-14-28","No","No","Yes","No","No",,,,,,,,,,,,,"No","No",,,,,,,,,,,,
"06-32-06-25","Yes","No","No","No","Yes",500,"Yes","No","No","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,,
"91-35-74-95","No","No","Yes","No","No",,,,,,,,,,,,,"Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes"
"87-84-09-54","No","No","Yes","No","No",,,,,,,,,,,,,"No","No",,,,,,,,,,,,
"62-23-61-37","No","No","Yes","No","No",,,,,,,,,,,,,"No","No",,,,,,,,,,,,
"51-67-29-73","No","No","No","No","No",,,,,,,,,,,,,"Yes","No",,,,,,,,,,,,
"93-42-86-13","No","No","Yes","No","No",,,,,,,,,,,,,"Yes","No",,,,,,,,,,,,
"31-42-54-99","Yes","Yes","Yes","Yes","No",,,,,,,,,,,,,"Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No"
"40-00-25-74","No","No","No","No","No",,,,,,,,,,,,,"No","No",,,,,,,,,,,,
"32-73-63-74","No","No","Yes","No","Yes",800,"Yes","No","No","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,,
